meal_id,name,price
1,fishburger,46.24
2,fishburger,35.13
3,fishburger,31.75
4,pita,49.26
5,zapiekanka,31.11
6,polędwiczki,21.56
7,fishburger,31.02
8,chickenburger,33.46
9,kurczak,46.54
10,hamburger,20.38
11,polędwiczki,22.06
12,hot dog,47.53
13,corn dog,40.66
14,zapiekanka,43.53
15,cheeseburger,38.62
16,chickenburger,38.37
17,chickenburger,43.96
18,gyros,42.11
19,piersi,48.09
20,kurczak,25.47
21,corn dog,26.81
22,tortilla,40.08
23,corn dog,43.14
24,piersi,49.62
25,frytki,47.3
26,udka,39.79
27,kebab,22.45
28,hot dog,23.62
29,cheeseburger,32.33
30,zapiekanka,24.18
31,polędwiczki,46.53
32,pita,33.0
33,tortilla,44.99
34,gyros,41.84
35,piersi,28.59
36,skrzydełka,33.03
37,skrzydełka,36.97
38,pita,29.96
39,polędwiczki,35.49
40,kebab,37.8
41,cheeseburger,32.09
42,gyros,32.39
43,hamburger,39.33
44,tortilla,47.46
45,corn dog,42.67
46,gyros,25.97
47,kurczak,46.55
48,shoarma,34.2
49,shoarma,30.3
50,polędwiczki,37.88
