Inserting into couriers_orders... 

Records: 1000  Deleted: 0  Skipped: 1000  Warnings: 1000
Level	Code	Message
Warning	1062	Duplicate entry '1-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '2-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '3-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '4-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '5-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '6-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '7-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '8-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '9-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '10-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '11-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '12-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '13-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '14-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '15-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '16-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '17-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '18-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '19-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '20-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '21-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '22-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '23-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '24-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '25-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '26-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '27-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '28-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '29-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '30-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '31-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '32-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '33-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '34-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '35-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '36-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '37-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '38-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '39-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '40-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '41-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '42-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '43-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '44-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '45-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '46-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '47-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '48-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '49-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '50-205' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '52-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '53-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '54-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '55-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '56-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '57-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '58-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '59-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '60-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '61-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '62-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '63-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '64-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '65-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '66-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '67-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '68-235' for key 'couriers_orders.PRIMARY'
