Inserting into restaurants_meals... 

Records: 500  Deleted: 0  Skipped: 3  Warnings: 503
Level	Code	Message
Warning	1262	Row 1 was truncated; it contained more data than there were input columns
Warning	1262	Row 2 was truncated; it contained more data than there were input columns
Warning	1262	Row 3 was truncated; it contained more data than there were input columns
Warning	1262	Row 4 was truncated; it contained more data than there were input columns
Warning	1262	Row 5 was truncated; it contained more data than there were input columns
Warning	1262	Row 6 was truncated; it contained more data than there were input columns
Warning	1262	Row 7 was truncated; it contained more data than there were input columns
Warning	1262	Row 8 was truncated; it contained more data than there were input columns
Warning	1262	Row 9 was truncated; it contained more data than there were input columns
Warning	1262	Row 10 was truncated; it contained more data than there were input columns
Warning	1262	Row 11 was truncated; it contained more data than there were input columns
Warning	1262	Row 12 was truncated; it contained more data than there were input columns
Warning	1262	Row 13 was truncated; it contained more data than there were input columns
Warning	1262	Row 14 was truncated; it contained more data than there were input columns
Warning	1262	Row 15 was truncated; it contained more data than there were input columns
Warning	1262	Row 16 was truncated; it contained more data than there were input columns
Warning	1262	Row 17 was truncated; it contained more data than there were input columns
Warning	1262	Row 18 was truncated; it contained more data than there were input columns
Warning	1262	Row 19 was truncated; it contained more data than there were input columns
Warning	1262	Row 20 was truncated; it contained more data than there were input columns
Warning	1262	Row 21 was truncated; it contained more data than there were input columns
Warning	1262	Row 22 was truncated; it contained more data than there were input columns
Warning	1262	Row 23 was truncated; it contained more data than there were input columns
Warning	1262	Row 24 was truncated; it contained more data than there were input columns
Warning	1262	Row 25 was truncated; it contained more data than there were input columns
Warning	1262	Row 26 was truncated; it contained more data than there were input columns
Warning	1262	Row 27 was truncated; it contained more data than there were input columns
Warning	1262	Row 28 was truncated; it contained more data than there were input columns
Warning	1262	Row 29 was truncated; it contained more data than there were input columns
Warning	1262	Row 30 was truncated; it contained more data than there were input columns
Warning	1262	Row 31 was truncated; it contained more data than there were input columns
Warning	1262	Row 32 was truncated; it contained more data than there were input columns
Warning	1262	Row 33 was truncated; it contained more data than there were input columns
Warning	1262	Row 34 was truncated; it contained more data than there were input columns
Warning	1262	Row 35 was truncated; it contained more data than there were input columns
Warning	1262	Row 36 was truncated; it contained more data than there were input columns
Warning	1262	Row 37 was truncated; it contained more data than there were input columns
Warning	1262	Row 38 was truncated; it contained more data than there were input columns
Warning	1262	Row 39 was truncated; it contained more data than there were input columns
Warning	1262	Row 40 was truncated; it contained more data than there were input columns
Warning	1262	Row 41 was truncated; it contained more data than there were input columns
Warning	1262	Row 42 was truncated; it contained more data than there were input columns
Warning	1262	Row 43 was truncated; it contained more data than there were input columns
Warning	1262	Row 44 was truncated; it contained more data than there were input columns
Warning	1262	Row 45 was truncated; it contained more data than there were input columns
Warning	1262	Row 46 was truncated; it contained more data than there were input columns
Warning	1262	Row 47 was truncated; it contained more data than there were input columns
Warning	1262	Row 48 was truncated; it contained more data than there were input columns
Warning	1262	Row 49 was truncated; it contained more data than there were input columns
Warning	1262	Row 50 was truncated; it contained more data than there were input columns
Warning	1262	Row 51 was truncated; it contained more data than there were input columns
Warning	1262	Row 52 was truncated; it contained more data than there were input columns
Warning	1262	Row 53 was truncated; it contained more data than there were input columns
Warning	1262	Row 54 was truncated; it contained more data than there were input columns
Warning	1262	Row 55 was truncated; it contained more data than there were input columns
Warning	1262	Row 56 was truncated; it contained more data than there were input columns
Warning	1262	Row 57 was truncated; it contained more data than there were input columns
Warning	1262	Row 58 was truncated; it contained more data than there were input columns
Warning	1262	Row 59 was truncated; it contained more data than there were input columns
Warning	1262	Row 60 was truncated; it contained more data than there were input columns
Warning	1262	Row 61 was truncated; it contained more data than there were input columns
Warning	1262	Row 62 was truncated; it contained more data than there were input columns
Warning	1262	Row 63 was truncated; it contained more data than there were input columns
Warning	1262	Row 64 was truncated; it contained more data than there were input columns
Warning	1262	Row 65 was truncated; it contained more data than there were input columns
Warning	1262	Row 66 was truncated; it contained more data than there were input columns
Warning	1262	Row 67 was truncated; it contained more data than there were input columns
Warning	1262	Row 68 was truncated; it contained more data than there were input columns
Warning	1262	Row 69 was truncated; it contained more data than there were input columns
Warning	1262	Row 70 was truncated; it contained more data than there were input columns
Warning	1262	Row 71 was truncated; it contained more data than there were input columns
Warning	1262	Row 72 was truncated; it contained more data than there were input columns
Warning	1262	Row 73 was truncated; it contained more data than there were input columns
Warning	1262	Row 74 was truncated; it contained more data than there were input columns
Warning	1262	Row 75 was truncated; it contained more data than there were input columns
Warning	1262	Row 76 was truncated; it contained more data than there were input columns
Warning	1262	Row 77 was truncated; it contained more data than there were input columns
Warning	1262	Row 78 was truncated; it contained more data than there were input columns
Warning	1262	Row 79 was truncated; it contained more data than there were input columns
Warning	1262	Row 80 was truncated; it contained more data than there were input columns
Warning	1262	Row 81 was truncated; it contained more data than there were input columns
Warning	1262	Row 82 was truncated; it contained more data than there were input columns
Warning	1262	Row 83 was truncated; it contained more data than there were input columns
Warning	1262	Row 84 was truncated; it contained more data than there were input columns
Warning	1262	Row 85 was truncated; it contained more data than there were input columns
Warning	1262	Row 86 was truncated; it contained more data than there were input columns
Warning	1262	Row 87 was truncated; it contained more data than there were input columns
Warning	1262	Row 88 was truncated; it contained more data than there were input columns
Warning	1262	Row 89 was truncated; it contained more data than there were input columns
Warning	1262	Row 90 was truncated; it contained more data than there were input columns
Warning	1262	Row 91 was truncated; it contained more data than there were input columns
Warning	1262	Row 92 was truncated; it contained more data than there were input columns
Warning	1262	Row 93 was truncated; it contained more data than there were input columns
