restaurant_id,average_opinion,description,name,address_id
1,3.7,archive,Pei Wei,957
2,3.6,conglomeration,Burger King,189
3,2.6,leading edge,Taco Bell,278
4,2.5,5th generation,Jack In The Box,39
5,3.8,Digitized,Whataburger,825
6,2.1,success,Farmer Boys,461
7,2.3,Multi-tiered,McDonald's,257
8,3.6,moderator,SONIC Drive In,535
9,3.1,function,Wendy's,485
10,2.6,Compatible,Jersey Mike's Subs,15
11,2.1,4th generation,Pollo Tropical,371
12,1.4,complexity,Panda Express,113
13,2.9,discrete,Hamburger King,167
14,1.4,collaboration,Pizza Hut,616
15,3.8,array,Pei Wei,239
16,4.0,Versatile,Taco Bell,590
17,3.2,Right-sized,Taco John's,725
18,3.2,Digitized,Papa Johns,396
19,2.0,algorithm,Samurai Sam's,865
20,3.2,Face to face,Rally's,922
21,3.5,matrix,Chick-fil-A,361
22,3.0,5th generation,Hardee's,936
23,1.2,Inverse,McDonald's,677
24,1.1,heuristic,Pei Wei,485
25,1.3,knowledge user,Jack In The Box,466
26,2.4,solution-oriented,Pop-A-Nugget,348
27,1.9,Streamlined,Taco Bell,139
28,1.8,zero tolerance,Popeyes,786
29,2.5,Profit-focused,Long John Silver's,743
30,1.4,contingency,Hardee's,273
31,3.7,Open-architected,Taco Bell,470
32,4.0,application,McDonald's,804
33,2.3,executive,Slim Chickens,384
34,1.6,support,El Pollo Loco,570
35,2.4,contextually-based,Taco John's,643
36,4.0,installation,Smashburger,332
37,1.8,heuristic,SONIC Drive In,939
38,3.8,portal,Dairy Queen,670
39,1.3,Public-key,Sarku Japan,686
40,3.7,Face to face,McDonald's,376
41,1.1,function,Arby's,696
42,2.7,website,SONIC Drive In,949
43,2.4,encoding,Rally's,992
44,3.0,Quality-focused,Taco Time,589
45,2.5,Object-based,Chick-fil-A,300
46,1.2,adapter,Chick-fil-A,497
47,2.2,hub,Sarku Japan,991
48,1.2,Ameliorated,Taco John's,728
49,1.5,open system,Pei Wei,574
50,2.8,Optional,Pollo Tropical,868
51,2.6,Configurable,Smashburger,994
52,3.8,Self-enabling,Quiznos,597
53,1.1,Intuitive,Jimmy John's,388
54,1.2,moratorium,Pollo Tropical,518
55,2.6,Re-engineered,Popeyes,249
56,3.0,modular,Sarku Japan,751
57,3.8,Multi-lateral,McDonald's,964
58,1.2,contextually-based,Papa Johns,601
59,3.7,multimedia,Samurai Sam's,45
60,1.1,analyzer,Jimmy John's,788
61,1.0,Cross-group,Smashburger,918
62,1.9,static,Hardee's,916
63,3.3,knowledge user,Steak 'n Shake,256
