meal_id,name,price
1,abiyuch,199.43
2,acerola,133.62
3,acorn,21.74
4,agave,105.8
5,agents,97.51
6,agutuk,187.35
7,alfalfa,37.42
8,amaranth,71.04
9,animal,193.77
10,apache,136.29
11,apple,37.72
12,apples,62.57
13,applesauce,77.13
14,apricot,163.03
15,apricots,20.65
16,arrowhead,168.03
17,arrowroot,90.26
18,artichokes,164.75
19,artificial,61.45
20,arugula,73.19
21,ascidians,65.96
22,asparagus,45.86
23,avocados,123.46
24,baby,163.13
25,babyfood,141.17
26,bacon,173.0
27,bagel,195.17
28,bagels,79.52
29,baking,117.54
30,balls,57.04
31,balsam-pear,178.99
32,bamboo,190.42
33,bananas,125.41
34,bar,134.2
35,barbecue,106.38
36,barley,129.62
37,bars,113.44
38,basil,113.81
39,bean,195.36
40,beans,60.82
41,bear,87.51
42,beef,16.42
43,beerwurst,50.04
44,beet,171.95
45,beets,96.36
46,berry,137.61
47,besan,182.11
48,beverage,127.2
49,beverages,61.62
50,biscuits,79.92
51,bison,62.85
52,bits,60.38
53,bitter,65.05
54,blackberries,170.19
55,blackberry,157.05
56,blackeyes,95.23
57,blend,33.98
58,blueberries,89.75
59,blueberry,90.48
60,bockwurst,33.5
61,bologna,106.51
62,borage,87.79
63,bowl,72.67
64,boysenberries,141.11
65,bran,190.77
66,brand,155.32
67,bratwurst,182.94
68,braunschweiger,94.27
69,bread,155.15
70,breadfruit,95.26
71,breakfast,51.89
72,breast,195.09
73,broadbeans,194.47
74,broccoli,71.92
75,broth,78.91
76,brotwurst,186.89
77,brussels,15.91
78,buckwheat,33.51
79,buffalo,154.89
80,bulgur,116.47
81,buns,193.77
82,burdock,83.68
83,burgers,75.44
84,burrito,94.76
85,butter,82.91
86,butterbur,68.78
87,butters,138.99
88,cabbage,57.73
89,cake,45.36
90,candied,187.24
91,candies,177.88
92,capers,160.47
93,carambola,170.08
94,carbonated,73.11
95,cardoon,159.25
96,caribou,28.04
97,carissa,121.56
98,carne,75.2
99,carob,164.23
100,carob-flavor,87.19
101,carrot,187.47
102,carrots,181.3
103,cassava,125.41
104,catsup,109.04
105,cattail,42.98
106,cauliflower,121.91
107,celeriac,42.68
108,celery,132.13
109,celtuce,46.17
110,cereal,80.23
111,cereals,190.86
112,chard,149.71
113,chayote,125.76
114,cheese,106.33
115,cheesecake,139.67
116,cheesefurter,83.58
117,cherimoya,112.21
118,cherries,189.81
119,chewing,88.05
120,chicken,117.47
121,chickpea,65.53
122,chickpeas,97.31
123,chicory,184.8
124,chilchen,139.49
125,child,41.48
126,chili,85.78
127,chips,84.82
128,chiton,88.78
129,chives,86.37
130,chocolate,38.99
131,chocolate-flavor,138.54
132,chocolate-flavored,161.01
133,chokecherries,25.67
134,chorizo,57.79
135,chrysanthemum,76.53
136,cilantro,33.43
137,cinnamon,194.15
138,citronella,134.1
139,citrus,22.13
140,clam,158.83
141,clementines,88.53
142,cloudberries,73.73
143,cockles,174.89
144,cocktail,126.93
145,cocoa,135.63
146,coffee,30.97
147,coffeecake,71.49
148,collards,182.97
